payment_id,order_id,payment_sequential,payment_type,payment_installments,payment_value
93203689,914377,1,Visa,1,5973.23
93381686,930550,1,Google Pay,1,630.69
39328035,761402,1,iDEAL,1,1017.74
52107912,608143,1,Apple Pay,1,2792.34
97726283,232557,1,iDEAL,1,3669.27
13476820,121278,1,Mastercard,1,4417.58
34400626,352333,1,Visa,1,831.42
65682567,357720,1,Klarna,1,1456.6
34847741,307779,1,Mastercard,1,4445.16
34330320,907090,1,Visa,1,3355.41
46012678,294442,1,Mastercard,1,1131.7
10661987,367854,1,Visa,1,33.57
27398769,846311,1,iDEAL,1,5099.46
59545798,440853,1,Google Pay,1,6346.93
86132617,464100,1,Apple Pay,1,4290.03
78667765,221066,1,Visa,1,6360.63
69819581,796032,1,Google Pay,1,60.63
44878507,824061,1,Bank Transfer,1,3194.06
40685912,409781,1,Bank Transfer,1,3686.37
28364402,396618,1,Mastercard,1,425.05
96991492,650299,1,PayPal,1,3767.8
83195731,958817,1,Google Pay,1,911.36
55433199,284019,1,Mastercard,1,4265.7
88309628,660120,1,Visa,1,1170.09
80659268,827579,1,Klarna,3,2354.28
98414985,212179,1,Visa,1,1171.69
47705715,432090,1,Mastercard,1,98.44
42232423,952424,1,PayPal,1,4560.75
92282373,216289,1,iDEAL,1,4439.6
36901032,677250,1,Mastercard,1,806.22
34517214,633924,1,Klarna,6,3997.71
54906076,603163,1,Bank Transfer,1,921.17
61668729,624706,1,PayPal,1,440.98
38938409,465418,1,Bank Transfer,1,2961.86
65535575,939646,1,Bank Transfer,1,179.83
18551948,881816,1,iDEAL,1,2087.19
58776434,665728,1,Google Pay,1,1458.79
97697792,266806,1,Mastercard,1,92.78
46646791,606306,1,Bank Transfer,1,5154.98
98867834,980244,1,Klarna,12,50.19
22517561,897290,1,Apple Pay,1,385.82
39184176,913740,1,Klarna,3,464.45
73685067,659127,1,PayPal,1,745.75
13275378,357056,1,Mastercard,1,435.6
81451910,259990,1,Apple Pay,1,269.02
82462113,724456,1,Apple Pay,1,3139.68
24445505,857669,1,Apple Pay,1,2980.0
16073734,954776,1,iDEAL,1,46.59
59816710,738962,1,Apple Pay,1,1705.57
50937034,797520,1,PayPal,1,3440.91
88941113,417604,1,Bank Transfer,1,3111.64
76547612,291271,1,Bank Transfer,1,8087.87
77110966,983880,1,Google Pay,1,473.8
15451198,159012,1,Klarna,6,2599.63
98660917,795087,1,Visa,1,1517.32
92216627,416443,1,Mastercard,1,8397.09
18998872,948026,1,Mastercard,1,2546.61
78727862,339131,1,Google Pay,1,1652.09
25680153,636805,1,PayPal,1,2378.08
58772942,889940,1,iDEAL,1,6983.64
76036556,296480,1,Visa,1,4453.76
53451158,595214,1,Visa,1,130.69
89406341,354368,1,Apple Pay,1,6229.63
96005319,757383,1,Google Pay,1,1698.84
50046386,862005,1,Bank Transfer,1,4538.91
44957415,756681,1,Apple Pay,1,2537.53
44848508,721321,1,Visa,1,3976.73
53566527,199609,1,Klarna,6,4547.65
52771720,937047,1,Klarna,12,3322.61
86843740,918882,1,Apple Pay,1,5034.19
43936869,572614,1,Bank Transfer,1,4613.9
35171699,614347,1,PayPal,1,6985.66
52434592,425027,1,PayPal,1,494.53
36770058,640752,1,Apple Pay,1,2618.65
82674459,328496,1,Bank Transfer,1,2009.8
86659132,677718,1,Google Pay,1,3256.18
63485482,617305,1,PayPal,1,1171.65
86019662,117480,1,Google Pay,1,6454.82
84213919,530362,1,Bank Transfer,1,5974.42
68307097,796665,1,iDEAL,1,1844.39
44962002,101271,1,Apple Pay,1,570.2
87633778,402724,1,Google Pay,1,3761.56
36892151,702427,1,Klarna,12,2013.68
19320700,348400,1,Visa,1,157.47
16169249,558162,1,iDEAL,1,7644.53
26105303,811323,1,Apple Pay,1,4716.5
34017450,606420,1,PayPal,1,6030.03
37627447,134707,1,Klarna,1,2914.55
64219188,404499,1,iDEAL,1,8915.85
59462587,982354,1,iDEAL,1,117.77
91292627,794029,1,iDEAL,1,5191.73
66380293,108426,1,Google Pay,1,2572.24
52312034,353533,1,Google Pay,1,4556.54
33380412,323453,1,Klarna,3,1004.65
33041077,187309,1,Visa,1,4543.44
68717692,429926,1,Bank Transfer,1,3320.88
60894321,857346,1,Mastercard,1,55.57
14294928,373352,1,Visa,1,47.17
78795825,919603,1,Visa,1,3262.0
57009642,162338,1,Google Pay,1,2599.6
55249354,207310,1,Mastercard,1,5412.89
48782781,782604,1,iDEAL,1,3310.53
68477632,964063,1,Klarna,3,5736.14
56091310,250663,1,Visa,1,98.3
26855942,158829,1,Klarna,3,90.53
10936979,954313,1,PayPal,1,4340.65
77392903,681583,1,Klarna,6,4974.43
51642010,953713,1,Apple Pay,1,5271.32
71614534,860940,1,iDEAL,1,5441.1
80274002,961741,1,Klarna,6,31.53
19496527,763773,1,Klarna,3,53.72
25456523,796654,1,Google Pay,1,109.09
27560259,587191,1,Google Pay,1,2379.48
92221711,319722,1,Apple Pay,1,58.54
41402679,338426,1,Bank Transfer,1,4423.42
67271612,350536,1,Klarna,6,1321.34
27571649,466819,1,Klarna,1,1675.38
76211208,777244,1,Bank Transfer,1,3014.56
26610186,585059,1,Google Pay,1,2339.74
47693757,903015,1,iDEAL,1,2427.84
93912744,890517,1,iDEAL,1,2983.02
36067339,280228,1,Mastercard,1,2054.21
17100483,618479,1,Bank Transfer,1,936.45
17956317,251686,1,Bank Transfer,1,70.76
59083321,280336,1,Klarna,12,841.94
83135204,643517,1,Apple Pay,1,9606.66
81528121,593893,1,Visa,1,5170.93
40374033,501970,1,iDEAL,1,1663.47
93753140,262505,1,PayPal,1,353.27
41330020,775146,1,Apple Pay,1,1568.24
27132853,813964,1,Klarna,12,3507.63
55637323,328604,1,Klarna,12,10825.47
31169307,231200,1,Visa,1,3997.84
27469265,785250,1,Bank Transfer,1,2408.25
70445971,405761,1,Mastercard,1,5204.65
95297252,750951,1,PayPal,1,3702.69
36268110,785729,1,PayPal,1,70.77
94513408,600810,1,Mastercard,1,644.09
87268638,177491,1,Apple Pay,1,5757.41
50106947,931402,1,Bank Transfer,1,6315.0
55310457,167017,1,Google Pay,1,4064.9
27210654,149781,1,iDEAL,1,1497.93
79981313,966582,1,Apple Pay,1,49.07
54763707,427209,1,Mastercard,1,2145.62
96321651,276939,1,iDEAL,1,3701.95
29912732,834048,1,PayPal,1,211.42
22689517,984393,1,Google Pay,1,1164.09
95953030,534619,1,Klarna,6,2999.44
12535915,311694,1,Google Pay,1,2162.29
21412609,887481,1,Visa,1,9199.59
27890165,790262,1,Visa,1,2257.21
15879366,197042,1,PayPal,1,132.93
77707215,732018,1,Visa,1,934.38
89048161,789112,1,Visa,1,2268.24
21459097,932168,1,Klarna,12,6168.15
60314066,304890,1,PayPal,1,2217.06
13880017,668079,1,Klarna,6,7174.66
15314730,416243,1,Bank Transfer,1,1982.35
35496940,850214,1,iDEAL,1,1724.6
67575531,601519,1,Visa,1,2479.89
62557338,543176,1,Klarna,12,3497.67
21084987,398167,1,Google Pay,1,3573.66
78535612,956040,1,Visa,1,4816.16
25850487,427582,1,Klarna,6,8810.31
99434070,126878,1,Mastercard,1,2298.52
44562940,597885,1,Bank Transfer,1,3643.7
27234859,313812,1,Klarna,6,4940.02
84255093,506346,1,Visa,1,362.33
16096275,338297,1,Bank Transfer,1,59.57
22230612,785425,1,Google Pay,1,3126.46
41848705,298378,1,Klarna,6,2220.29
17312836,310866,1,Apple Pay,1,2842.31
46605151,469147,1,Apple Pay,1,4530.88
92797648,499023,1,Apple Pay,1,3482.21
23053699,437740,1,Bank Transfer,1,2532.12
85350234,604516,1,Bank Transfer,1,1964.45
97228401,114583,1,Visa,1,2069.69
95204828,394815,1,Mastercard,1,8088.92
47369117,427027,1,Mastercard,1,245.93
63320460,486835,1,PayPal,1,819.5
20318624,394702,1,Google Pay,1,2483.8
39185045,620122,1,PayPal,1,5700.99
14370443,354419,1,Google Pay,1,2259.05
11287621,158282,1,PayPal,1,2150.91
90285787,263704,1,Apple Pay,1,8551.65
71314618,734789,1,Mastercard,1,1472.23
94359627,408876,1,iDEAL,1,1233.55
80922854,735801,1,PayPal,1,850.02
31475663,817467,1,Mastercard,1,2118.41
15588779,635358,1,Apple Pay,1,2570.16
47720921,805319,1,iDEAL,1,477.83
88050862,773476,1,iDEAL,1,1607.49
55158799,535774,1,Google Pay,1,4862.95
35253349,866793,1,iDEAL,1,4485.12
92013763,377298,1,Bank Transfer,1,75.46
99107432,513317,1,Bank Transfer,1,4223.65
46650750,770499,1,Visa,1,5538.18
84577496,166888,1,Apple Pay,1,3255.11
40929698,753863,1,Bank Transfer,1,3283.85
98313206,758241,1,PayPal,1,2090.18
28664458,178283,1,PayPal,1,4107.74
78986368,901318,1,Bank Transfer,1,1028.5
20589806,287726,1,iDEAL,1,2085.52
21631623,140262,1,Bank Transfer,1,5268.39
62320873,577093,1,Apple Pay,1,2734.16
99178742,919590,1,Bank Transfer,1,3351.83
60976251,557726,1,PayPal,1,2155.95
13081105,596372,1,PayPal,1,3059.32
27641519,229604,1,PayPal,1,3643.24
21895531,880954,1,Apple Pay,1,96.93
93413790,779804,1,Klarna,12,85.34
38315195,679794,1,iDEAL,1,9091.11
83021550,914462,1,Klarna,3,2750.42
86117021,126851,1,Google Pay,1,7270.14
81159868,669961,1,iDEAL,1,1656.19
63135664,467163,1,Klarna,6,5871.95
86823502,150663,1,Visa,1,3080.96
10913355,828400,1,Bank Transfer,1,1572.71
95555977,604977,1,Google Pay,1,4337.27
93619232,592350,1,Bank Transfer,1,107.78
34809273,929728,1,Bank Transfer,1,2183.5
53329949,987850,1,Visa,1,3532.5
97226417,975406,1,iDEAL,1,3491.96
24792723,509869,1,Mastercard,1,4019.07
90085415,209604,1,Bank Transfer,1,2350.15
63242769,141661,1,PayPal,1,1330.01
85927441,146316,1,Visa,1,221.14
34114482,706770,1,Visa,1,2220.08
73500319,840210,1,Mastercard,1,924.79
66069283,335921,1,iDEAL,1,59.45
31054980,767397,1,Mastercard,1,1034.54
59017929,997309,1,Visa,1,2176.93
24575065,613852,1,Bank Transfer,1,2465.41
11824329,255076,1,iDEAL,1,1035.36
11190032,660260,1,Apple Pay,1,3137.74
11121847,979477,1,Apple Pay,1,4336.59
98033459,596558,1,Apple Pay,1,1895.18
47249687,278020,1,Bank Transfer,1,3211.27
82996854,701049,1,Mastercard,1,1908.69
12290885,985373,1,Google Pay,1,865.72
19815679,370035,1,Visa,1,1562.29
78018294,500542,1,iDEAL,1,4415.12
30486411,555338,1,iDEAL,1,2485.17
15474578,619953,1,PayPal,1,4366.73
32414952,845893,1,Mastercard,1,567.8
42906047,125861,1,Apple Pay,1,4825.81
11857332,290497,1,Visa,1,1530.89
11078545,886541,1,Bank Transfer,1,88.74
18899438,455145,1,iDEAL,1,3324.56
52570795,346300,1,Klarna,12,2090.7
31677228,113453,1,iDEAL,1,6855.94
56342773,170296,1,PayPal,1,665.67
80458846,196388,1,PayPal,1,770.04
29809466,850977,1,Bank Transfer,1,7649.38
71959810,553602,1,Klarna,1,193.61
43671345,253942,1,iDEAL,1,1004.64
68964498,561530,1,Klarna,12,2284.37
60005025,495541,1,Bank Transfer,1,6372.34
46644169,958936,1,Bank Transfer,1,5089.73
40254871,285474,1,Mastercard,1,4022.59
92453682,157464,1,Visa,1,2399.53
35597725,211595,1,iDEAL,1,2917.36
40214599,100304,1,PayPal,1,1830.63
42276690,679559,1,Visa,1,4689.52
41847303,592369,1,Visa,1,1909.12
92631504,220357,1,iDEAL,1,2377.14
33799691,435626,1,Apple Pay,1,2469.14
79830652,951565,1,Apple Pay,1,1063.93
83461485,467717,1,Apple Pay,1,1309.1
57998215,461335,1,Google Pay,1,830.49
31835303,992846,1,PayPal,1,2794.01
98265661,875072,1,iDEAL,1,3136.27
54440718,542883,1,Mastercard,1,979.21
89799620,919876,1,PayPal,1,1207.0
50904112,984100,1,iDEAL,1,2824.42
86327969,595520,1,Visa,1,2424.4
24383553,432355,1,Visa,1,1275.07
92949782,578270,1,iDEAL,1,4124.84
19958418,511656,1,Visa,1,3077.13
19101602,496048,1,Mastercard,1,2441.82
59041840,625058,1,Bank Transfer,1,703.39
54473857,144387,1,Klarna,12,5435.08
46413788,320562,1,Klarna,1,1502.31
62643825,808505,1,Bank Transfer,1,55.55
44247320,823770,1,Bank Transfer,1,571.03
16210765,745117,1,Bank Transfer,1,2112.76
58835651,548616,1,Google Pay,1,2502.2
64761686,258068,1,Apple Pay,1,2095.23
15359421,935579,1,Google Pay,1,3395.32
96296851,220545,1,PayPal,1,3269.1
93809901,215881,1,Klarna,1,1804.27
17790283,644518,1,Mastercard,1,1091.82
28602802,833895,1,Bank Transfer,1,5062.16
35764433,534253,1,Apple Pay,1,6711.29
36516783,861637,1,PayPal,1,814.42
52176102,419038,1,Google Pay,1,474.34
10929774,354553,1,Mastercard,1,1466.39
73292838,575285,1,Klarna,12,717.0
72890587,536514,1,Apple Pay,1,2819.04
92723849,891357,1,Klarna,6,1372.33
31976875,778478,1,Mastercard,1,3334.84
86896769,316866,1,Bank Transfer,1,1737.21
74108328,691722,1,Google Pay,1,1648.29
98211419,474013,1,Apple Pay,1,1062.68
93423864,920200,1,Google Pay,1,2943.56
70251511,584772,1,Klarna,3,3057.91
90828262,893401,1,Visa,1,6739.8
67980763,661153,1,iDEAL,1,2782.87
58338027,183579,1,Bank Transfer,1,2756.17
64011436,107888,1,Visa,1,1571.47
16353534,945624,1,iDEAL,1,1646.75
22686108,948393,1,iDEAL,1,307.92
69597712,404344,1,Apple Pay,1,2220.94
52846314,583644,1,Google Pay,1,1130.78
46179951,568438,1,Bank Transfer,1,290.47
74020530,546444,1,Google Pay,1,157.55
47253253,196999,1,Bank Transfer,1,4405.63
93468691,718838,1,Apple Pay,1,9088.67
67666043,828333,1,Mastercard,1,1917.52
59606679,693659,1,PayPal,1,7844.5
77840880,122533,1,Bank Transfer,1,297.11
33161418,260940,1,Klarna,6,966.95
34826183,523878,1,Mastercard,1,3719.31
56142876,365724,1,Visa,1,3538.64
37463593,939752,1,Klarna,6,3899.21
17830674,810132,1,Apple Pay,1,6594.61
35291019,257026,1,Visa,1,882.71
83891119,921764,1,Bank Transfer,1,4231.32
48028439,287347,1,Mastercard,1,1982.47
71265468,672307,1,Klarna,12,362.96
71071322,907585,1,Mastercard,1,7240.97
83624312,919214,1,Apple Pay,1,2788.71
97928502,376039,1,Mastercard,1,2945.22
54055614,879250,1,Apple Pay,1,1529.18
53915496,371781,1,Visa,1,2874.33
57309922,453255,1,Bank Transfer,1,3830.99
76541103,635684,1,PayPal,1,1892.16
19263831,340510,1,PayPal,1,7514.79
62652491,310613,1,Apple Pay,1,595.26
79291716,485460,1,PayPal,1,485.49
33115026,751296,1,Klarna,6,8911.07
77737827,479082,1,Google Pay,1,142.83
44501649,571671,1,Apple Pay,1,5408.22
32959350,702300,1,Apple Pay,1,113.39
25441558,629073,1,Visa,1,6321.42
53384781,101225,1,Klarna,12,850.37
78499094,951580,1,Bank Transfer,1,230.13
95408927,956144,1,iDEAL,1,617.33
43276292,654219,1,Apple Pay,1,2248.91
89444890,380510,1,Klarna,12,4739.83
18657276,986650,1,Bank Transfer,1,1422.41
60522057,400807,1,Bank Transfer,1,3930.99
76265300,187239,1,Klarna,1,1845.46
13530100,623775,1,Klarna,1,6420.4
85516418,894331,1,Mastercard,1,378.71
77917739,641435,1,Bank Transfer,1,2943.24
26405710,440907,1,iDEAL,1,5644.56
19283114,580264,1,Klarna,12,4087.6
94547167,629071,1,iDEAL,1,31.06
28747059,744854,1,Google Pay,1,2253.82
71660856,107360,1,iDEAL,1,200.18
18793816,267481,1,Mastercard,1,4641.66
54638225,308520,1,Google Pay,1,630.06
37109225,965123,1,Mastercard,1,1441.61
11151367,602541,1,PayPal,1,7706.64
98542604,271113,1,iDEAL,1,1226.87
25407711,959137,1,Klarna,12,202.31
16999912,865155,1,Google Pay,1,1353.4
85511712,147554,1,Apple Pay,1,1745.79
89840916,838485,1,Apple Pay,1,2641.04
29870815,211363,1,Klarna,12,5000.85
49185226,516656,1,Mastercard,1,1260.6
75464954,607835,1,Visa,1,61.66
73099396,448908,1,iDEAL,1,5489.23
61200673,422114,1,Visa,1,6750.89
78487495,922966,1,Google Pay,1,705.87
74484373,126778,1,Google Pay,1,7777.16
76335162,337605,1,Mastercard,1,2148.27
98106254,285599,1,Mastercard,1,526.12
75209653,996202,1,Mastercard,1,4351.87
93232059,301706,1,Mastercard,1,2733.57
26885311,390848,1,Google Pay,1,8113.81
63466865,808290,1,Bank Transfer,1,2515.64
34627477,994390,1,iDEAL,1,1859.67
58357563,930766,1,iDEAL,1,1780.56
29320754,316696,1,PayPal,1,2085.64
95189461,158802,1,Klarna,6,4524.15
18116282,108031,1,Google Pay,1,2577.87
57949859,599800,1,Apple Pay,1,3610.49
73422622,301641,1,Apple Pay,1,3272.68
19637408,434347,1,PayPal,1,9477.87
24525389,379173,1,iDEAL,1,466.84
87870526,371227,1,Bank Transfer,1,8131.9
82779863,468946,1,Google Pay,1,2581.6
43096173,375246,1,Google Pay,1,2123.37
93854207,698003,1,Apple Pay,1,931.52
68904120,811838,1,Mastercard,1,7501.12
91738071,388561,1,Bank Transfer,1,1682.71
14865856,144934,1,PayPal,1,1861.83
12908543,103508,1,Mastercard,1,936.39
35140546,290120,1,iDEAL,1,392.89
75695190,227101,1,Klarna,12,427.59
57679195,838546,1,Visa,1,5914.25
49798398,963133,1,Bank Transfer,1,545.7
10434254,526402,1,PayPal,1,6981.02
66794112,617549,1,Visa,1,8530.29
68406887,760936,1,PayPal,1,1089.52
55606314,246320,1,Mastercard,1,1092.47
84214936,488790,1,Klarna,12,230.77
66768167,656092,1,Bank Transfer,1,10575.73
99838395,131101,1,Apple Pay,1,4774.76
28864390,524731,1,Mastercard,1,657.78
52067559,949323,1,Visa,1,7930.26
82896611,277244,1,iDEAL,1,1529.71
79014011,661018,1,Klarna,1,1182.94
32150818,842974,1,Mastercard,1,840.69
50555499,301902,1,Klarna,1,5135.51
67366237,673364,1,Bank Transfer,1,934.33
24930615,798879,1,PayPal,1,4387.34
77739679,934161,1,iDEAL,1,169.86
26407850,309591,1,Visa,1,2483.77
82742801,166022,1,Klarna,3,6204.56
36796844,635688,1,Google Pay,1,706.47
96376692,726585,1,Klarna,12,6106.61
66828236,236061,1,Google Pay,1,6837.37
37534184,802713,1,PayPal,1,3159.88
45430161,927649,1,Apple Pay,1,3328.72
14227028,863392,1,Google Pay,1,2378.04
13105623,200179,1,Visa,1,722.18
81812940,210655,1,Visa,1,319.06
57889500,815412,1,Bank Transfer,1,1198.65
54822223,256492,1,Visa,1,3429.86
55177650,907458,1,Apple Pay,1,209.68
89064262,691114,1,Apple Pay,1,5179.57
70284737,402478,1,PayPal,1,1710.66
62022707,656840,1,Klarna,12,376.44
20677268,109339,1,Google Pay,1,1573.97
85047079,621506,1,iDEAL,1,2119.69
82738494,689724,1,iDEAL,1,2677.91
99282900,584971,1,Klarna,6,3919.93
62337752,442683,1,Klarna,12,98.89
87181758,627446,1,Mastercard,1,2294.26
58734053,436289,1,iDEAL,1,7978.73
29506502,181189,1,Apple Pay,1,3291.28
53537243,192434,1,Bank Transfer,1,6024.12
57703067,123516,1,Google Pay,1,4032.37
81076992,511028,1,Bank Transfer,1,2383.0
78246496,800322,1,Bank Transfer,1,712.36
36776398,424494,1,Mastercard,1,8351.14
80194623,275968,1,Visa,1,3406.04
48923663,187003,1,Apple Pay,1,3401.59
52453429,688545,1,Visa,1,2245.38
27001273,271293,1,Mastercard,1,48.91
30476814,353343,1,Apple Pay,1,2640.19
91724182,236904,1,iDEAL,1,2483.06
98823407,690855,1,Apple Pay,1,4215.11
69754816,570021,1,Klarna,12,1730.07
20926593,511161,1,Visa,1,1144.04
92332221,239584,1,Apple Pay,1,3753.03
39305417,531185,1,Bank Transfer,1,186.99
21325592,888261,1,Klarna,6,4526.0
40908878,436761,1,PayPal,1,1231.13
31757446,958693,1,iDEAL,1,1574.41
93727015,339387,1,Klarna,1,125.26
77748738,518380,1,PayPal,1,8943.66
17477167,229937,1,Google Pay,1,2351.79
35395012,212774,1,PayPal,1,368.32
99022876,381371,1,Klarna,6,1183.09
31890680,888217,1,Google Pay,1,5142.67
26993331,838831,1,Apple Pay,1,235.91
65769660,813192,1,Apple Pay,1,4024.57
33951789,588327,1,Bank Transfer,1,46.96
42472398,961097,1,Apple Pay,1,2582.52
18835695,401206,1,Bank Transfer,1,5228.82
19421078,499666,1,iDEAL,1,3649.42
19427480,379402,1,Mastercard,1,867.44
49091767,978215,1,Mastercard,1,981.04
25726617,219234,1,Visa,1,8305.17
69378300,255963,1,iDEAL,1,1099.1
62136162,294286,1,Visa,1,6346.7
89393951,308649,1,Bank Transfer,1,32.49
50554254,434136,1,Google Pay,1,1563.23
67508318,902035,1,PayPal,1,6405.45
15803784,733034,1,Apple Pay,1,2359.75
92226764,702086,1,Klarna,12,546.18
14515138,948419,1,Klarna,6,427.35
38391375,538314,1,Visa,1,4230.43
45865668,383743,1,Mastercard,1,99.86
16816771,622159,1,Visa,1,2866.73
29618884,870911,1,Google Pay,1,7139.64
53826965,727057,1,Bank Transfer,1,2170.0
18385642,515320,1,PayPal,1,382.03
56746671,109224,1,Klarna,3,4303.72
55302564,934683,1,Klarna,3,1094.8
60758868,524808,1,PayPal,1,1018.74
97692312,250863,1,Apple Pay,1,6946.63
93721917,759726,1,PayPal,1,74.08
93181622,233251,1,Apple Pay,1,882.13
91138829,592291,1,Mastercard,1,2891.46
28726594,841845,1,Klarna,12,2476.57
97943021,713894,1,Klarna,3,4250.74
29345748,125471,1,Apple Pay,1,960.22
29765507,931694,1,Klarna,3,4033.57
78808811,886402,1,Bank Transfer,1,947.78
78025147,192632,1,Bank Transfer,1,236.74
83532107,642569,1,Google Pay,1,6404.66
53238351,610430,1,iDEAL,1,106.96
79015116,171240,1,Klarna,6,3208.34
99609134,490044,1,Bank Transfer,1,4497.16
44516325,562527,1,Klarna,6,2113.67
61373208,593466,1,Google Pay,1,45.85
53142775,690322,1,iDEAL,1,937.67
82008151,144297,1,Google Pay,1,3397.21
14357408,885340,1,PayPal,1,2799.14
93714825,573706,1,Visa,1,147.57
66407083,602772,1,Visa,1,670.16
67656393,237613,1,Klarna,12,5570.16
23217360,536466,1,Visa,1,13209.67
63972766,854628,1,Google Pay,1,952.25
23294759,958707,1,Mastercard,1,4829.01
78193962,819588,1,PayPal,1,2299.09
91864022,144957,1,iDEAL,1,6864.29
92825682,869844,1,Visa,1,5943.73
76889815,712015,1,Bank Transfer,1,1495.79
77130296,462918,1,Klarna,3,1162.2
56295420,914314,1,Apple Pay,1,1521.52
42103488,511056,1,Bank Transfer,1,3254.72
77253159,902028,1,Apple Pay,1,2754.06
33539873,347362,1,Apple Pay,1,4760.82
81473797,969577,1,Google Pay,1,761.09
23752421,270749,1,Bank Transfer,1,803.27
33779559,409658,1,Mastercard,1,2469.61
78511996,156293,1,PayPal,1,910.77
85022614,922392,1,PayPal,1,3879.33
40117856,575577,1,iDEAL,1,2357.11
52705781,405983,1,iDEAL,1,3863.66
15264688,535590,1,iDEAL,1,2588.05
43169859,973450,1,Apple Pay,1,406.94
93024395,260871,1,iDEAL,1,3193.34
17302482,352793,1,Apple Pay,1,1662.72
84383057,713289,1,Mastercard,1,778.97
68347385,186355,1,Mastercard,1,3133.55
99713755,106713,1,Apple Pay,1,2973.97
31383305,771997,1,Visa,1,2093.37
71729911,532394,1,Google Pay,1,1761.52
35390342,871828,1,PayPal,1,5725.15
96067573,584319,1,PayPal,1,4112.17
11489362,768612,1,Mastercard,1,468.1
24296386,815257,1,Google Pay,1,3947.04
67293474,306636,1,iDEAL,1,5077.74
14141346,925198,1,Bank Transfer,1,5006.06
82397295,502556,1,PayPal,1,4109.83
66074436,128669,1,PayPal,1,4524.43
14417715,745673,1,PayPal,1,3058.8
63770815,437846,1,iDEAL,1,1455.21
31460289,613123,1,Klarna,1,2490.29
71751068,835715,1,Bank Transfer,1,2257.5
51502427,910722,1,Apple Pay,1,1404.51
30777728,552272,1,Google Pay,1,278.51
55936816,285215,1,iDEAL,1,1368.34
36986372,983415,1,iDEAL,1,4718.27
29290917,628154,1,Visa,1,6830.89
23364308,556080,1,iDEAL,1,4385.68
65660905,345627,1,Mastercard,1,5459.55
26603791,679224,1,iDEAL,1,5050.17
71953349,284419,1,PayPal,1,2228.54
43664516,631988,1,Apple Pay,1,32.06
33856683,105477,1,Mastercard,1,936.97
66343171,947718,1,iDEAL,1,102.24
37329840,166113,1,Google Pay,1,3393.85
83633724,764339,1,Klarna,3,3693.06
38133555,921354,1,Bank Transfer,1,7917.41
31176452,972801,1,iDEAL,1,3656.28
92661051,224166,1,Mastercard,1,1915.28
20182120,560730,1,Klarna,3,2278.53
46730503,727900,1,PayPal,1,1849.46
78594481,296102,1,iDEAL,1,3437.36
76816961,634719,1,Mastercard,1,4656.67
98758015,557187,1,iDEAL,1,5214.74
51352633,603296,1,Klarna,12,4833.68
24854219,944916,1,Visa,1,249.21
25349357,926138,1,Apple Pay,1,835.94
60831950,523784,1,Google Pay,1,3554.06
46861687,508055,1,Bank Transfer,1,1593.17
33385389,344404,1,PayPal,1,3161.23
32454215,135436,1,Klarna,12,702.18
41067042,261317,1,Mastercard,1,1481.92
73606324,392058,1,PayPal,1,1682.6
31380130,775274,1,Apple Pay,1,4904.11
30743672,244131,1,PayPal,1,4204.92
40009518,681664,1,iDEAL,1,1132.08
52809112,639815,1,iDEAL,1,2829.6
75429839,136534,1,Visa,1,1992.75
30297657,659230,1,Visa,1,1683.18
52563345,426010,1,PayPal,1,89.66
64190540,301280,1,iDEAL,1,2920.97
62361248,945587,1,iDEAL,1,4379.81
68694885,932261,1,PayPal,1,3184.83
93910929,818367,1,Mastercard,1,5090.68
32393264,159759,1,Visa,1,100.44
51071447,149913,1,iDEAL,1,1315.29
37962248,646462,1,iDEAL,1,7942.16
24229127,124111,1,iDEAL,1,1586.43
60793760,548045,1,iDEAL,1,3193.4
22672164,314755,1,Google Pay,1,7313.22
34918239,735942,1,PayPal,1,886.71
93555977,793351,1,Mastercard,1,6302.01
19014632,244427,1,Visa,1,2183.51
53415181,460783,1,Bank Transfer,1,440.45
88672272,196360,1,Mastercard,1,4766.43
91923550,144860,1,iDEAL,1,4784.86
51110682,591675,1,Google Pay,1,1549.14
44092771,368572,1,Klarna,1,2377.59
65736054,281350,1,Visa,1,806.56
35299720,591227,1,Klarna,1,3984.87
84416013,934715,1,Apple Pay,1,2907.02
92326172,838955,1,Google Pay,1,57.3
46079708,925220,1,Apple Pay,1,6254.91
25893044,827496,1,Apple Pay,1,2602.57
71394691,293713,1,Klarna,12,9650.04
41447556,697094,1,Apple Pay,1,6691.43
19317630,903893,1,Mastercard,1,2989.18
60156582,273902,1,Klarna,12,4241.88
54014971,500766,1,Visa,1,1029.92
94206043,625181,1,Mastercard,1,374.07
31374101,755737,1,Bank Transfer,1,111.78
84341800,120049,1,Visa,1,3066.31
17254065,769317,1,Mastercard,1,573.22
31597490,386948,1,Bank Transfer,1,4903.31
35882589,330309,1,Google Pay,1,50.01
90128415,675659,1,Klarna,12,1687.88
65490780,947219,1,Mastercard,1,3413.89
58391520,613736,1,Apple Pay,1,2694.67
78095592,883207,1,Bank Transfer,1,1772.23
58388965,107789,1,Klarna,3,1001.41
68513868,908347,1,Google Pay,1,7554.77
99756409,225385,1,PayPal,1,1866.68
80345924,722410,1,Klarna,12,2237.64
27730623,920934,1,Klarna,6,4453.06
46112909,650034,1,PayPal,1,1165.65
95203655,147024,1,PayPal,1,2204.49
97580561,774932,1,Mastercard,1,6809.63
98444231,376825,1,Mastercard,1,442.41
48703184,225576,1,Google Pay,1,1268.8
